Country_ID,Year_ID,Government_GDP_Value,Life_Ladder,Log_GDP_per_capita,Social_support,Healthy_life_expectancy_at_birth,Freedom_to_make_life_choices,Perceptions_of_corruption,Positive_affect,Negative_affect,CC_Estimate,CC_Percent_Rank,CC_Percent_Rank_Lower,CC_Percent_Rank_Upper,SP_Global_Equity_Indices,Political_Stability_Estimate,Political_Stability_Ranking,Gini_Index
99,3,,,,,,,,,,,,,,,,,
63,3,,,,,,,,,,,,,,,,,
188,3,,,,,,,,,,,,,,,,,
36,3,,,,,,,,,,,,,,,,,
250,3,,,,,,,,,,,,,,,,,
62,3,,,,,,,,,,,,,,,,,
106,3,,,,,,,,,,,,,,,,,
57,3,,,,,,,,,,,,,,,,,
199,3,,,,,,,,,,,,,,,,,
222,3,,,,,,,,,,,,,,,,,
266,3,,,,,,,,,,,,,,,,,
43,3,,,,,,,,,,,,,,,,,
231,3,,,,,,,,,,,,,,,,,
100,3,,,,,,,,,,,,,,,,,
186,3,,,,,,,,,,,,,,,,,
104,3,,,,,,,,,,,,,,,,,
218,3,,,,,,,,,,,,,,,,,
132,3,,,,,,,,,,,,,,,,,
220,3,,,,,,,,,,,,,,,,,
249,3,,,,,,,,,,,,,,,,,
192,3,,,,,,,,,,,,,,,,,
191,3,,,,,,,,,,,,,,,,,
115,3,,,,,,,,,,,,,,,,,
257,3,,,,,,,,,,,,,,,,,
33,3,,,,,,,,,,,,,,,,,
39,3,,,,,,,,,,,,,,,,,
251,3,,,,,,,,,,,,,,,,,
54,3,,,,,,,,,,,,,,,,,
258,3,,,,,,,,,,,,,,,,,
207,3,,,,,,,,,,,,,,,,,
61,3,,,,,,,,,,,,,,,,,
20,3,,,,,,,,,,,,,,,,,
111,3,,,,,,,,,,,,,,,,,
96,3,,,,,,,,,,,,,,,,,
107,3,,,,,,,,,,,,,,,,,
194,3,,,,,,,,,,,,,,,,,
215,3,,,,,,,,,,,,,,,,,
255,3,,,,,,,,,,,,,,,,,
232,3,,,,,,,,,,,,,,,,,
102,3,,,,,,,,,,,,,,,,,
206,3,,,,,,,,,,,,,,,,,
44,3,,,,,,,,,,,,,,,,,
34,3,,,,,,,,,,,,,,,,,
259,3,,,,,,,,,,,,,,,,,
265,3,,,,,,,,,,,,,,,,,
233,3,,,,,,,,,,,,,,,,,
210,3,,,,,,,,,,,,,,,,,
193,3,,,,,,,,,,,,,,,,,
239,3,,,,,,,,,,,,,,,,,
52,3,,,,,,,,,,,,,,,,,
42,3,,,,,,,,,,,,,,,,,
204,3,,,,,,,,,,,,,,,,,
60,3,,,,,,,,,,,,,,,,,
197,3,,,,,,,,,,,,,,,,,
229,3,,,,,,,,,,,,,,,,,
55,3,,,,,,,,,,,,,,,,,
1,4,,,,,,,,,,,,,,,,,
2,4,,,,,,,,,,,,,,,,,
3,4,,,,,,,,,,,,,,,,,
4,4,,,,,,,,,,,,,,,,,
5,4,,,,,,,,,,,,,,,,,
6,4,,,,,,,,,,,,,,,,,
7,4,,,,,,,,,,,,,,,,,
8,4,,,,,,,,,,,,,,,,,
9,4,,,,,,,,,,,,,,,,,
11,4,,,,,,,,,,,,,,,,,
12,4,,,,,,,,,,,,,,,,,
182,4,,,,,,,,,,,,,,,,,
22,4,,,,,,,,,,,,,,,,,
227,4,,,,,,,,,,,,,,,,,
217,4,,,,,,,,,,,,,,,,,
166,4,,,,,,,,,,,,,,,,,
165,4,,,,,,,,,,,,,,,,,
235,4,,,,,,,,,,,,,,,,,
63,4,,,,,,,,,,,,,,,,,
19,4,,,,,,,,,,,,,,,,,
229,4,,,,,,,,,,,,,,,,,
123,4,,,,,,,,,,,,,,,,,
244,4,,,,,,,,,,,,,,,,,
120,4,,,,,,,,,,,,,,,,,
266,4,,,,,,,,,,,,,,,,,
115,4,,,,,,,,,,,,,,,,,
103,4,,,,,,,,,,,,,,,,,
97,4,,,,,,,,,,,,,,,,,
61,4,,,,,,,,,,,,,,,,,
164,4,,,,,,,,,,,,,,,,,
196,4,,,,,,,,,,,,,,,,,
119,4,,,,,,,,,,,,,,,,,
113,4,,,,,,,,,,,,,,,,,
219,4,,,,,,,,,,,,,,,,,
180,4,,,,,,,,,,,,,,,,,
133,4,,,,,,,,,,,,,,,,,
126,4,,,,,,,,,,,,,,,,,
138,4,,,,,,,,,,,,,,,,,
197,4,,,,,,,,,,,,,,,,,
102,4,,,,,,,,,,,,,,,,,
213,4,,,,,,,,,,,,,,,,,
169,4,,,,,,,,,,,,,,,,,
64,4,,,,,,,,,,,,,,,,,
247,4,,,,,,,,,,,,,,,,,
218,4,,,,,,,,,,,,,,,,,
104,4,,,,,,,,,,,,,,,,,
245,4,,,,,,,,,,,,,,,,,
168,4,,,,,,,,,,,,,,,,,
135,4,,,,,,,,,,,,,,,,,
130,4,,,,,,,,,,,,,,,,,
111,4,,,,,,,,,,,,,,,,,
176,4,,,,,,,,,,,,,,,,,
109,4,,,,,,,,,,,,,,,,,
136,4,,,,,,,,,,,,,,,,,
198,4,,,,,,,,,,,,,,,,,
246,4,,,,,,,,,,,,,,,,,
226,4,,,,,,,,,,,,,,,,,
134,4,,,,,,,,,,,,,,,,,
60,4,,,,,,,,,,,,,,,,,
137,4,,,,,,,,,,,,,,,,,
239,4,,,,,,,,,,,,,,,,,
62,4,,,,,,,,,,,,,,,,,
108,4,,,,,,,,,,,,,,,,,
17,4,,,,,,,,,,,,,,,,,
192,4,,,,,,,,,,,,,,,,,
241,4,,,,,,,,,,,,,,,,,
230,4,,,,,,,,,,,,,,,,,
116,4,,,,,,,,,,,,,,,,,
13,4,,,,,,,,,,,,,,,,,
265,4,,,,,,,,,,,,,,,,,
16,4,,,,,,,,,,,,,,,,,
141,4,,,,,,,,,,,,,,,,,
191,4,,,,,,,,,,,,,,,,,
242,4,,,,,,,,,,,,,,,,,
125,4,,,,,,,,,,,,,,,,,
140,4,,,,,,,,,,,,,,,,,
189,4,,,,,,,,,,,,,,,,,
107,4,,,,,,,,,,,,,,,,,
228,4,,,,,,,,,,,,,,,,,
21,4,,,,,,,,,,,,,,,,,
20,4,,,,,,,,,,,,,,,,,
263,4,,,,,,,,,,,,,,,,,
132,4,,,,,,,,,,,,,,,,,
175,4,,,,,,,,,,,,,,,,,
106,4,,,,,,,,,,,,,,,,,
221,4,,,,,,,,,,,,,,,,,
193,4,,,,,,,,,,,,,,,,,
174,4,,,,,,,,,,,,,,,,,
128,4,,,,,,,,,,,,,,,,,
124,4,,,,,,,,,,,,,,,,,
184,4,,,,,,,,,,,,,,,,,
167,4,,,,,,,,,,,,,,,,,
127,4,,,,,,,,,,,,,,,,,
194,4,,,,,,,,,,,,,,,,,
121,4,,,,,,,,,,,,,,,,,
65,4,,,,,,,,,,,,,,,,,
114,4,,,,,,,,,,,,,,,,,
150,4,,,,,,,,,,,,,,,,,
100,4,,,,,,,,,,,,,,,,,
44,4,,,,,,,,,,,,,,,,,
204,4,,,,,,,,,,,,,,,,,
89,4,,,,,,,,,,,,,,,,,
45,4,,,,,,,,,,,,,,,,,
55,4,,,,,,,,,,,,,,,,,
210,4,,,,,,,,,,,,,,,,,
69,4,,,,,,,,,,,,,,,,,
203,4,,,,,,,,,,,,,,,,,
251,4,,,,,,,,,,,,,,,,,
259,4,,,,,,,,,,,,,,,,,
149,4,,,,,,,,,,,,,,,,,
206,4,,,,,,,,,,,,,,,,,
156,4,,,,,,,,,,,,,,,,,
43,4,,,,,,,,,,,,,,,,,
232,4,,,,,,,,,,,,,,,,,
91,4,,,,,,,,,,,,,,,,,
88,4,,,,,,,,,,,,,,,,,
173,4,,,,,,,,,,,,,,,,,
202,4,,,,,,,,,,,,,,,,,
86,4,,,,,,,,,,,,,,,,,
214,4,,,,,,,,,,,,,,,,,
172,4,,,,,,,,,,,,,,,,,
70,4,,,,,,,,,,,,,,,,,
258,4,,,,,,,,,,,,,,,,,
41,4,,,,,,,,,,,,,,,,,
87,4,,,,,,,,,,,,,,,,,
237,4,,,,,,,,,,,,,,,,,
66,4,,,,,,,,,,,,,,,,,
42,4,,,,,,,,,,,,,,,,,
163,4,,,,,,,,,,,,,,,,,
39,4,,,,,,,,,,,,,,,,,
157,4,,,,,,,,,,,,,,,,,
188,4,,,,,,,,,,,,,,,,,
231,4,,,,,,,,,,,,,,,,,
51,4,,,,,,,,,,,,,,,,,
160,4,,,,,,,,,,,,,,,,,
152,4,,,,,,,,,,,,,,,,,
145,4,,,,,,,,,,,,,,,,,
52,4,,,,,,,,,,,,,,,,,
144,4,,,,,,,,,,,,,,,,,
67,4,,,,,,,,,,,,,,,,,
236,4,,,,,,,,,,,,,,,,,
142,4,,,,,,,,,,,,,,,,,
143,4,,,,,,,,,,,,,,,,,
151,4,,,,,,,,,,,,,,,,,
146,4,,,,,,,,,,,,,,,,,
53,4,,,,,,,,,,,,,,,,,
47,4,,,,,,,,,,,,,,,,,
159,4,,,,,,,,,,,,,,,,,
50,4,,,,,,,,,,,,,,,,,
153,4,,,,,,,,,,,,,,,,,
154,4,,,,,,,,,,,,,,,,,
48,4,,,,,,,,,,,,,,,,,
148,4,,,,,,,,,,,,,,,,,
233,4,,,,,,,,,,,,,,,,,
68,4,,,,,,,,,,,,,,,,,
187,4,,,,,,,,,,,,,,,,,
162,4,,,,,,,,,,,,,,,,,
161,4,,,,,,,,,,,,,,,,,
220,4,,,,,,,,,,,,,,,,,
147,4,,,,,,,,,,,,,,,,,
158,4,,,,,,,,,,,,,,,,,
186,4,,,,,,,,,,,,,,,,,
54,4,,,,,,,,,,,,,,,,,
131,4,,,,,,,,,,,,,,,,,
260,4,,,,,,,,,,,,,,,,,
94,4,,,,,,,,,,,,,,,,,
199,4,,,,,,,,,,,,,,,,,
83,4,,,,,,,,,,,,,,,,,
82,4,,,,,,,,,,,,,,,,,
27,4,,,,,,,,,,,,,,,,,
223,4,,,,,,,,,,,,,,,,,
28,4,,,,,,,,,,,,,,,,,
177,4,,,,,,,,,,,,,,,,,
253,4,,,,,,,,,,,,,,,,,
205,4,,,,,,,,,,,,,,,,,
85,4,,,,,,,,,,,,,,,,,
222,4,,,,,,,,,,,,,,,,,
29,4,,,,,,,,,,,,,,,,,
77,4,,,,,,,,,,,,,,,,,
75,4,,,,,,,,,,,,,,,,,
58,4,,,,,,,,,,,,,,,,,
26,4,,,,,,,,,,,,,,,,,
99,4,,,,,,,,,,,,,,,,,
129,4,,,,,,,,,,,,,,,,,
101,4,,,,,,,,,,,,,,,,,
248,4,,,,,,,,,,,,,,,,,
190,4,,,,,,,,,,,,,,,,,
23,4,,,,,,,,,,,,,,,,,
179,4,,,,,,,,,,,,,,,,,
200,4,,,,,,,,,,,,,,,,,
240,4,,,,,,,,,,,,,,,,,
262,4,,,,,,,,,,,,,,,,,
238,4,,,,,,,,,,,,,,,,,
24,4,,,,,,,,,,,,,,,,,
261,4,,,,,,,,,,,,,,,,,
25,4,,,,,,,,,,,,,,,,,
105,4,,,,,,,,,,,,,,,,,
254,4,,,,,,,,,,,,,,,,,
256,4,,,,,,,,,,,,,,,,,
35,4,,,,,,,,,,,,,,,,,
92,4,,,,,,,,,,,,,,,,,
249,4,,,,,,,,,,,,,,,,,
36,4,,,,,,,,,,,,,,,,,
96,4,,,,,,,,,,,,,,,,,
225,4,,,,,,,,,,,,,,,,,
201,4,,,,,,,,,,,,,,,,,
37,4,,,,,,,,,,,,,,,,,
216,4,,,,,,,,,,,,,,,,,
250,4,,,,,,,,,,,,,,,,,
211,4,,,,,,,,,,,,,,,,,
73,4,,,,,,,,,,,,,,,,,
79,4,,,,,,,,,,,,,,,,,
208,4,,,,,,,,,,,,,,,,,
31,4,,,,,,,,,,,,,,,,,
81,4,,,,,,,,,,,,,,,,,
257,4,,,,,,,,,,,,,,,,,
57,4,,,,,,,,,,,,,,,,,
32,4,,,,,,,,,,,,,,,,,
80,4,,,,,,,,,,,,,,,,,
72,4,,,,,,,,,,,,,,,,,
215,4,,,,,,,,,,,,,,,,,
207,4,,,,,,,,,,,,,,,,,
33,4,,,,,,,,,,,,,,,,,
74,4,,,,,,,,,,,,,,,,,
255,4,,,,,,,,,,,,,,,,,
171,4,,,,,,,,,,,,,,,,,
34,4,,,,,,,,,,,,,,,,,
183,4,,,,,,,,,,,,,,,,,
1,5,,,,,,,,,,,,,,,,,
2,5,,,,,,,,,,,,,,,,,
3,5,,,,,,,,,,,,,,,,,
4,5,,,,,,,,,,,,,,,,,
5,5,,,,,,,,,,,,,,,,,
6,5,,,,,,,,,,,,,,,,,
7,5,,,,,,,,,,,,,,,,,
8,5,,,,,,,,,,,,,,,,,
9,5,,,,,,,,,,,,,,,,,
11,5,,,,,,,,,,,,,,,,,
12,5,,,,,,,,,,,,,,,,,
13,5,,,,,,,,,,,,,,,,,
197,5,,,,,,,,,,,,,,,,,
260,5,,,,,,,,,,,,,,,,,
221,5,,,,,,,,,,,,,,,,,
207,5,,,,,,,,,,,,,,,,,
115,5,,,,,,,,,,,,,,,,,
216,5,,,,,,,,,,,,,,,,,
47,5,,,,,,,,,,,,,,,,,
219,5,,,,,,,,,,,,,,,,,
205,5,,,,,,,,,,,,,,,,,
22,5,,,,,,,,,,,,,,,,,
180,5,,,,,,,,,,,,,,,,,
149,5,,,,,,,,,,,,,,,,,
222,5,,,,,,,,,,,,,,,,,
220,5,,,,,,,,,,,,,,,,,
258,5,,,,,,,,,,,,,,,,,
169,5,,,,,,,,,,,,,,,,,
165,5,,,,,,,,,,,,,,,,,
16,5,,,,,,,,,,,,,,,,,
74,5,,,,,,,,,,,,,,,,,
215,5,,,,,,,,,,,,,,,,,
184,5,,,,,,,,,,,,,,,,,
249,5,,,,,,,,,,,,,,,,,
123,5,,,,,,,,,,,,,,,,,
182,5,,,,,,,,,,,,,,,,,
241,5,,,,,,,,,,,,,,,,,
108,5,,,,,,,,,,,,,,,,,
43,5,,,,,,,,,,,,,,,,,
202,5,,,,,,,,,,,,,,,,,
208,5,,,,,,,,,,,,,,,,,
159,5,,,,,,,,,,,,,,,,,
166,5,,,,,,,,,,,,,,,,,
196,5,,,,,,,,,,,,,,,,,
191,5,,,,,,,,,,,,,,,,,
23,5,,,,,,,,,,,,,,,,,
44,5,,,,,,,,,,,,,,,,,
250,5,,,,,,,,,,,,,,,,,
45,5,,,,,,,,,,,,,,,,,
48,5,,,,,,,,,,,,,,,,,
69,5,,,,,,,,,,,,,,,,,
198,5,,,,,,,,,,,,,,,,,
186,5,,,,,,,,,,,,,,,,,
247,5,,,,,,,,,,,,,,,,,
107,5,,,,,,,,,,,,,,,,,
51,5,,,,,,,,,,,,,,,,,
20,5,,,,,,,,,,,,,,,,,
52,5,,,,,,,,,,,,,,,,,
67,5,,,,,,,,,,,,,,,,,
171,5,,,,,,,,,,,,,,,,,
173,5,,,,,,,,,,,,,,,,,
109,5,,,,,,,,,,,,,,,,,
106,5,,,,,,,,,,,,,,,,,
246,5,,,,,,,,,,,,,,,,,
53,5,,,,,,,,,,,,,,,,,
244,5,,,,,,,,,,,,,,,,,
227,5,,,,,,,,,,,,,,,,,
19,5,,,,,,,,,,,,,,,,,
54,5,,,,,,,,,,,,,,,,,
75,5,,,,,,,,,,,,,,,,,
55,5,,,,,,,,,,,,,,,,,
229,5,,,,,,,,,,,,,,,,,
80,5,,,,,,,,,,,,,,,,,
231,5,,,,,,,,,,,,,,,,,
66,5,,,,,,,,,,,,,,,,,
116,5,,,,,,,,,,,,,,,,,
206,5,,,,,,,,,,,,,,,,,
172,5,,,,,,,,,,,,,,,,,
68,5,,,,,,,,,,,,,,,,,
214,5,,,,,,,,,,,,,,,,,
199,5,,,,,,,,,,,,,,,,,
190,5,,,,,,,,,,,,,,,,,
203,5,,,,,,,,,,,,,,,,,
21,5,,,,,,,,,,,,,,,,,
262,5,,,,,,,,,,,,,,,,,
101,5,,,,,,,,,,,,,,,,,
240,5,,,,,,,,,,,,,,,,,
183,5,,,,,,,,,,,,,,,,,
103,5,,,,,,,,,,,,,,,,,
50,5,,,,,,,,,,,,,,,,,
228,5,,,,,,,,,,,,,,,,,
193,5,,,,,,,,,,,,,,,,,
192,5,,,,,,,,,,,,,,,,,
200,5,,,,,,,,,,,,,,,,,
259,5,,,,,,,,,,,,,,,,,
218,5,,,,,,,,,,,,,,,,,
194,5,,,,,,,,,,,,,,,,,
188,5,,,,,,,,,,,,,,,,,
210,5,,,,,,,,,,,,,,,,,
189,5,,,,,,,,,,,,,,,,,
100,5,,,,,,,,,,,,,,,,,
73,5,,,,,,,,,,,,,,,,,
248,5,,,,,,,,,,,,,,,,,
33,5,,,,,,,,,,,,,,,,,
142,5,,,,,,,,,,,,,,,,,
88,5,,,,,,,,,,,,,,,,,
89,5,,,,,,,,,,,,,,,,,
135,5,,,,,,,,,,,,,,,,,
134,5,,,,,,,,,,,,,,,,,
129,5,,,,,,,,,,,,,,,,,
34,5,,,,,,,,,,,,,,,,,
150,5,,,,,,,,,,,,,,,,,
251,5,,,,,,,,,,,,,,,,,
239,5,,,,,,,,,,,,,,,,,
157,5,,,,,,,,,,,,,,,,,
136,5,,,,,,,,,,,,,,,,,
87,5,,,,,,,,,,,,,,,,,
238,5,,,,,,,,,,,,,,,,,
27,5,,,,,,,,,,,,,,,,,
35,5,,,,,,,,,,,,,,,,,
154,5,,,,,,,,,,,,,,,,,
36,5,,,,,,,,,,,,,,,,,
119,5,,,,,,,,,,,,,,,,,
256,5,,,,,,,,,,,,,,,,,
152,5,,,,,,,,,,,,,,,,,
29,5,,,,,,,,,,,,,,,,,
151,5,,,,,,,,,,,,,,,,,
121,5,,,,,,,,,,,,,,,,,
255,5,,,,,,,,,,,,,,,,,
153,5,,,,,,,,,,,,,,,,,
120,5,,,,,,,,,,,,,,,,,
28,5,,,,,,,,,,,,,,,,,
86,5,,,,,,,,,,,,,,,,,
177,5,,,,,,,,,,,,,,,,,
96,5,,,,,,,,,,,,,,,,,
77,5,,,,,,,,,,,,,,,,,
31,5,,,,,,,,,,,,,,,,,
237,5,,,,,,,,,,,,,,,,,
143,5,,,,,,,,,,,,,,,,,
232,5,,,,,,,,,,,,,,,,,
253,5,,,,,,,,,,,,,,,,,
32,5,,,,,,,,,,,,,,,,,
72,5,,,,,,,,,,,,,,,,,
99,5,,,,,,,,,,,,,,,,,
144,5,,,,,,,,,,,,,,,,,
187,5,,,,,,,,,,,,,,,,,
25,5,,,,,,,,,,,,,,,,,
81,5,,,,,,,,,,,,,,,,,
158,5,,,,,,,,,,,,,,,,,
146,5,,,,,,,,,,,,,,,,,
147,5,,,,,,,,,,,,,,,,,
70,5,,,,,,,,,,,,,,,,,
102,5,,,,,,,,,,,,,,,,,
41,5,,,,,,,,,,,,,,,,,
217,5,,,,,,,,,,,,,,,,,
211,5,,,,,,,,,,,,,,,,,
242,5,,,,,,,,,,,,,,,,,
97,5,,,,,,,,,,,,,,,,,
114,5,,,,,,,,,,,,,,,,,
204,5,,,,,,,,,,,,,,,,,
42,5,,,,,,,,,,,,,,,,,
82,5,,,,,,,,,,,,,,,,,
24,5,,,,,,,,,,,,,,,,,
201,5,,,,,,,,,,,,,,,,,
125,5,,,,,,,,,,,,,,,,,
235,5,,,,,,,,,,,,,,,,,
254,5,,,,,,,,,,,,,,,,,
179,5,,,,,,,,,,,,,,,,,
91,5,,,,,,,,,,,,,,,,,
37,5,,,,,,,,,,,,,,,,,
132,5,,,,,,,,,,,,,,,,,
124,5,,,,,,,,,,,,,,,,,
133,5,,,,,,,,,,,,,,,,,
26,5,,,,,,,,,,,,,,,,,
141,5,,,,,,,,,,,,,,,,,
233,5,,,,,,,,,,,,,,,,,
140,5,,,,,,,,,,,,,,,,,
85,5,,,,,,,,,,,,,,,,,
265,5,,,,,,,,,,,,,,,,,
156,5,,,,,,,,,,,,,,,,,
137,5,,,,,,,,,,,,,,,,,
213,5,,,,,,,,,,,,,,,,,
128,5,,,,,,,,,,,,,,,,,
148,5,,,,,,,,,,,,,,,,,
257,5,,,,,,,,,,,,,,,,,
39,5,,,,,,,,,,,,,,,,,
236,5,,,,,,,,,,,,,,,,,
138,5,,,,,,,,,,,,,,,,,
145,5,,,,,,,,,,,,,,,,,
164,5,,,,,,,,,,,,,,,,,
223,5,,,,,,,,,,,,,,,,,
161,5,,,,,,,,,,,,,,,,,
167,5,,,,,,,,,,,,,,,,,
64,5,,,,,,,,,,,,,,,,,
92,5,,,,,,,,,,,,,,,,,
160,5,,,,,,,,,,,,,,,,,
245,5,,,,,,,,,,,,,,,,,
131,5,,,,,,,,,,,,,,,,,
62,5,,,,,,,,,,,,,,,,,
105,5,,,,,,,,,,,,,,,,,
261,5,,,,,,,,,,,,,,,,,
111,5,,,,,,,,,,,,,,,,,
61,5,,,,,,,,,,,,,,,,,
65,5,,,,,,,,,,,,,,,,,
130,5,,,,,,,,,,,,,,,,,
127,5,,,,,,,,,,,,,,,,,
175,5,,,,,,,,,,,,,,,,,
225,5,,,,,,,,,,,,,,,,,
230,5,,,,,,,,,,,,,,,,,
57,5,,,,,,,,,,,,,,,,,
168,5,,,,,,,,,,,,,,,,,
113,5,,,,,,,,,,,,,,,,,
174,5,,,,,,,,,,,,,,,,,
58,5,,,,,,,,,,,,,,,,,
162,5,,,,,,,,,,,,,,,,,
94,5,,,,,,,,,,,,,,,,,
126,5,,,,,,,,,,,,,,,,,
60,5,,,,,,,,,,,,,,,,,
104,5,,,,,,,,,,,,,,,,,
63,5,,,,,,,,,,,,,,,,,
83,5,,,,,,,,,,,,,,,,,
163,5,,,,,,,,,,,,,,,,,
79,5,,,,,,,,,,,,,,,,,
176,5,,,,,,,,,,,,,,,,,
263,5,,,,,,,,,,,,,,,,,
226,5,,,,,,,,,,,,,,,,,
1,8,,,,,,,,,,,,,,,,,
2,8,,,,,,,,,,,,,,,,,
3,8,,,,,,,,,,,,,,,,,
4,8,,,,,,,,,,,,,,,,,
5,8,,,,,,,,,,,,,,,,,
6,8,,,,,,,,,,,,,,,,,
7,8,,,,,,,,,,,,,,,,,
8,8,,,,,,,,,,,,,,,,,
9,8,,,,,,,,,,,,,,,,,
11,8,,,,,,,,,,,,,,,,,
12,8,,,,,,,,,,,,,,,,,
13,8,,,,,,,,,,,,,,,,,
16,8,,,,,,,,,,,,,,,,,
19,8,,,,,,,,,,,,,,,,,
159,8,,,,,,,,,,,,,,,,,
203,8,,,,,,,,,,,,,,,,,
123,8,,,,,,,,,,,,,,,,,
251,8,,,,,,,,,,,,,,,,,
168,8,,,,,,,,,,,,,,,,,
162,8,,,,,,,,,,,,,,,,,
158,8,,,,,,,,,,,,,,,,,
197,8,,,,,,,,,,,,,,,,,
94,8,,,,,,,,,,,,,,,,,
124,8,,,,,,,,,,,,,,,,,
116,8,,,,,,,,,,,,,,,,,
231,8,,,,,,,,,,,,,,,,,
120,8,,,,,,,,,,,,,,,,,
91,8,,,,,,,,,,,,,,,,,
79,8,,,,,,,,,,,,,,,,,
141,8,,,,,,,,,,,,,,,,,
113,8,,,,,,,,,,,,,,,,,
259,8,,,,,,,,,,,,,,,,,
32,8,,,,,,,,,,,,,,,,,
39,8,,,,,,,,,,,,,,,,,
174,8,,,,,,,,,,,,,,,,,
255,8,,,,,,,,,,,,,,,,,
163,8,,,,,,,,,,,,,,,,,
182,8,,,,,,,,,,,,,,,,,
227,8,,,,,,,,,,,,,,,,,
165,8,,,,,,,,,,,,,,,,,
151,8,,,,,,,,,,,,,,,,,
229,8,,,,,,,,,,,,,,,,,
205,8,,,,,,,,,,,,,,,,,
188,8,,,,,,,,,,,,,,,,,
80,8,,,,,,,,,,,,,,,,,
193,8,,,,,,,,,,,,,,,,,
33,8,,,,,,,,,,,,,,,,,
89,8,,,,,,,,,,,,,,,,,
173,8,,,,,,,,,,,,,,,,,
121,8,,,,,,,,,,,,,,,,,
108,8,,,,,,,,,,,,,,,,,
65,8,,,,,,,,,,,,,,,,,
253,8,,,,,,,,,,,,,,,,,
48,8,,,,,,,,,,,,,,,,,
68,8,,,,,,,,,,,,,,,,,
248,8,,,,,,,,,,,,,,,,,
200,8,,,,,,,,,,,,,,,,,
215,8,,,,,,,,,,,,,,,,,
225,8,,,,,,,,,,,,,,,,,
152,8,,,,,,,,,,,,,,,,,
207,8,,,,,,,,,,,,,,,,,
20,8,,,,,,,,,,,,,,,,,
206,8,,,,,,,,,,,,,,,,,
72,8,,,,,,,,,,,,,,,,,
186,8,,,,,,,,,,,,,,,,,
45,8,,,,,,,,,,,,,,,,,
67,8,,,,,,,,,,,,,,,,,
167,8,,,,,,,,,,,,,,,,,
150,8,,,,,,,,,,,,,,,,,
86,8,,,,,,,,,,,,,,,,,
166,8,,,,,,,,,,,,,,,,,
43,8,,,,,,,,,,,,,,,,,
127,8,,,,,,,,,,,,,,,,,
109,8,,,,,,,,,,,,,,,,,
145,8,,,,,,,,,,,,,,,,,
241,8,,,,,,,,,,,,,,,,,
100,8,,,,,,,,,,,,,,,,,
198,8,,,,,,,,,,,,,,,,,
106,8,,,,,,,,,,,,,,,,,
105,8,,,,,,,,,,,,,,,,,
140,8,,,,,,,,,,,,,,,,,
219,8,,,,,,,,,,,,,,,,,
52,8,,,,,,,,,,,,,,,,,
99,8,,,,,,,,,,,,,,,,,
236,8,,,,,,,,,,,,,,,,,
148,8,,,,,,,,,,,,,,,,,
156,8,,,,,,,,,,,,,,,,,
157,8,,,,,,,,,,,,,,,,,
235,8,,,,,,,,,,,,,,,,,
146,8,,,,,,,,,,,,,,,,,
63,8,,,,,,,,,,,,,,,,,
143,8,,,,,,,,,,,,,,,,,
172,8,,,,,,,,,,,,,,,,,
147,8,,,,,,,,,,,,,,,,,
77,8,,,,,,,,,,,,,,,,,
254,8,,,,,,,,,,,,,,,,,
199,8,,,,,,,,,,,,,,,,,
107,8,,,,,,,,,,,,,,,,,
228,8,,,,,,,,,,,,,,,,,
58,8,,,,,,,,,,,,,,,,,
31,8,,,,,,,,,,,,,,,,,
69,8,,,,,,,,,,,,,,,,,
50,8,,,,,,,,,,,,,,,,,
42,8,,,,,,,,,,,,,,,,,
92,8,,,,,,,,,,,,,,,,,
102,8,,,,,,,,,,,,,,,,,
144,8,,,,,,,,,,,,,,,,,
171,8,,,,,,,,,,,,,,,,,
247,8,,,,,,,,,,,,,,,,,
184,8,,,,,,,,,,,,,,,,,
208,8,,,,,,,,,,,,,,,,,
54,8,,,,,,,,,,,,,,,,,
196,8,,,,,,,,,,,,,,,,,
191,8,,,,,,,,,,,,,,,,,
136,8,,,,,,,,,,,,,,,,,
130,8,,,,,,,,,,,,,,,,,
57,8,,,,,,,,,,,,,,,,,
190,8,,,,,,,,,,,,,,,,,
211,8,,,,,,,,,,,,,,,,,
243,8,,,,,,,,,,,,,,,,,
21,8,,,,,,,,,,,,,,,,,
81,8,,,,,,,,,,,,,,,,,
239,8,,,,,,,,,,,,,,,,,
119,8,,,,,,,,,,,,,,,,,
114,8,,,,,,,,,,,,,,,,,
132,8,,,,,,,,,,,,,,,,,
134,8,,,,,,,,,,,,,,,,,
180,8,,,,,,,,,,,,,,,,,
263,8,,,,,,,,,,,,,,,,,
36,8,,,,,,,,,,,,,,,,,
242,8,,,,,,,,,,,,,,,,,
133,8,,,,,,,,,,,,,,,,,
138,8,,,,,,,,,,,,,,,,,
37,8,,,,,,,,,,,,,,,,,
244,8,,,,,,,,,,,,,,,,,
51,8,,,,,,,,,,,,,,,,,
237,8,,,,,,,,,,,,,,,,,
257,8,,,,,,,,,,,,,,,,,
246,8,,,,,,,,,,,,,,,,,
61,8,,,,,,,,,,,,,,,,,
125,8,,,,,,,,,,,,,,,,,
97,8,,,,,,,,,,,,,,,,,
194,8,,,,,,,,,,,,,,,,,
126,8,,,,,,,,,,,,,,,,,
189,8,,,,,,,,,,,,,,,,,
213,8,,,,,,,,,,,,,,,,,
176,8,,,,,,,,,,,,,,,,,
